,STNAME,CoC Code,Coc,FIPS code,CTYNAME,Year,Population,Male,Female,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Two or More Races,Non Hispanic,Hispanic
57,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2008,1180118,581866,598252,916305,197293,6706,37982,1590,20242,909824,270294
58,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2009,1195317,589575,605742,924437,202033,6930,39205,1662,21050,915772,279545
59,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2010,1229226,599084,630142,937745,212420,6008,43697,1475,27881,922591,306635
264,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2011,1255639,614669,640970,952277,220106,6479,45915,1498,29364,937554,318085
265,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2012,1279861,624951,654910,970100,222805,6602,48151,1608,30595,949345,330516
266,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2013,1304474,635991,668483,985672,227416,6678,50867,1730,32111,961088,343386
267,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2014,1332742,649726,683016,1003712,233865,6896,53012,1805,33452,975649,357093
268,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2015,1364645,665954,698691,1024082,240672,7047,55504,1851,35489,991569,373076
269,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2016,1398093,682697,715396,1045361,247562,7222,58667,1893,37388,1006912,391181
270,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2017,1428960,698819,730141,1063927,254497,7496,61931,1885,39224,1020070,408890
271,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2018,1455351,712206,743145,1079685,260497,7671,64629,1909,40960,1030300,425051
272,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2019,1476431,722696,753735,1090460,266794,7836,66784,1974,42583,1040438,435993
273,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2020,1497957,733475,764482,1101802,273549,8049,68404,2038,44115,1049421,448536
448,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2021,1478194,727733,750461,1083063,272285,8052,67802,2082,44910,1030273,447921
48,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2007,528396,262971,265425,491565,8031,5217,13988,633,8962,456397,71999
49,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2008,533295,265538,267757,495173,8448,5357,14345,663,9309,458535,74760
50,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2009,536922,267409,269513,497652,8768,5450,14787,693,9572,460674,76248
51,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2010,534543,265317,269226,495530,6265,6217,14507,586,11438,458098,76445
244,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2011,540582,268344,272238,500405,6447,6367,14897,647,11819,461358,79224
245,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2012,546736,271489,275247,505314,6659,6530,15293,652,12288,465189,81547
246,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2013,552242,274264,277978,510295,6777,6544,15383,668,12575,469201,83041
247,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2014,559099,277790,281309,515966,6947,6733,15719,676,13058,474980,84119
248,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2015,565240,281060,284180,521008,7073,6763,16289,694,13413,479708,85532
249,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2016,571823,284532,287291,526261,7498,6869,16730,703,13762,484593,87230
250,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2017,576041,287262,288779,529189,7893,6906,17092,739,14222,487206,88835
251,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2018,580027,289096,290931,531579,8334,7033,17605,713,14763,490198,89829
252,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2019,582800,290981,291819,532941,8641,7204,18042,755,15217,491871,90929
253,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2020,583283,291446,291837,532304,8962,7247,18467,787,15516,491911,91372
446,Colorado,CO-503,Metropolitan Denver,8059,Jefferson County,2021,579581,291593,287988,528212,9207,7159,18484,786,15733,487482,92099
120,Washington,WA-500,Seattle/King,53033,King County,2007,1857506,926286,931220,1399696,116390,18255,248952,11879,62334,1717987,139519
121,Washington,WA-500,Seattle/King,53033,King County,2008,1884242,941727,942515,1411320,120326,18694,257464,12275,64163,1736780,147462
122,Washington,WA-500,Seattle/King,53033,King County,2009,1916441,958922,957519,1426855,124612,18761,267420,12764,66029,1761149,155292
123,Washington,WA-500,Seattle/King,53033,King County,2010,1931249,962090,969159,1396927,124232,20237,286648,15317,87888,1758871,172378
424,Washington,WA-500,Seattle/King,53033,King County,2011,1974499,982634,991865,1414377,128651,20733,302723,15657,92358,1796716,177783
425,Washington,WA-500,Seattle/King,53033,King County,2012,2011708,1001535,1010173,1429553,132606,21204,316319,16068,95958,1828765,182943
426,Washington,WA-500,Seattle/King,53033,King County,2013,2047967,1021099,1026868,1443868,135801,21765,330226,16641,99666,1858948,189019
427,Washington,WA-500,Seattle/King,53033,King County,2014,2086174,1041152,1045022,1456473,138729,22078,348382,17021,103491,1891667,194507
428,Washington,WA-500,Seattle/King,53033,King County,2015,2127372,1063251,1064121,1470752,142289,22249,367220,17507,107355,1927375,199997
429,Washington,WA-500,Seattle/King,53033,King County,2016,2167863,1085496,1082367,1483394,145643,22452,386670,18069,111635,1960548,207315
430,Washington,WA-500,Seattle/King,53033,King County,2017,2205001,1105832,1099169,1489973,149967,22704,408614,18305,115438,1991092,213909
431,Washington,WA-500,Seattle/King,53033,King County,2018,2228488,1119197,1109291,1486593,153905,22665,428450,18389,118486,2009856,218632
432,Washington,WA-500,Seattle/King,53033,King County,2019,2249653,1131500,1118153,1483604,157816,22776,445799,18559,121099,2025362,224291
433,Washington,WA-500,Seattle/King,53033,King County,2020,2274315,1145520,1128795,1482855,161627,22837,464002,18900,124094,2044645,229670
464,Washington,WA-500,Seattle/King,53033,King County,2021,2252305,1141102,1111203,1450858,162529,23024,471332,18840,125722,2020561,231744
84,New York,NY-600,New York City,36047,Kings County,2007,2539206,1199194,1340012,1308311,943668,12672,233425,3661,37469,2043433,495773
85,New York,NY-600,New York City,36047,Kings County,2008,2549941,1205844,1344097,1315724,940407,12718,238950,3730,38412,2052374,497567
86,New York,NY-600,New York City,36047,Kings County,2009,2567098,1215532,1351566,1324274,942470,13011,244079,3850,39414,2064552,502546
87,New York,NY-600,New York City,36047,Kings County,2010,2504700,1181378,1323322,1240321,914067,26144,269251,3423,51494,2008415,496285
334,New York,NY-600,New York City,36047,Kings County,2011,2540918,1199951,1340967,1256619,918404,26116,282106,3382,54291,2039522,501396
335,New York,NY-600,New York City,36047,Kings County,2012,2568538,1214743,1353795,1270237,918890,26332,293232,3377,56470,2065666,502872
336,New York,NY-600,New York City,36047,Kings County,2013,2587759,1224171,1363588,1279267,917256,26304,302855,3296,58781,2084848,502911
337,New York,NY-600,New York City,36047,Kings County,2014,2601527,1231191,1370336,1286354,913034,26197,312112,3262,60568,2099588,501939
338,New York,NY-600,New York City,36047,Kings County,2015,2608797,1235255,1373542,1290443,906161,25880,320455,3188,62670,2109274,499523
339,New York,NY-600,New York City,36047,Kings County,2016,2608146,1236161,1371985,1290760,896486,25638,327424,3132,64706,2111808,496338
340,New York,NY-600,New York City,36047,Kings County,2017,2594357,1229691,1364666,1285086,885011,25092,329794,3106,66268,2103450,490907
341,New York,NY-600,New York City,36047,Kings County,2018,2580088,1222935,1357153,1282337,872608,24772,329531,3063,67777,2093622,486466
342,New York,NY-600,New York City,36047,Kings County,2019,2562329,1213715,1348614,1274925,861925,24541,328643,3021,69274,2081048,481281
343,New York,NY-600,New York City,36047,Kings County,2020,2538934,1202138,1336796,1263004,850352,24213,327999,2902,70464,2062566,476368
455,New York,NY-600,New York City,36047,Kings County,2021,2641052,1257617,1383435,1317619,878809,25380,341891,2896,74457,2144255,496797
4,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2007,9734701,4824222,4910479,7206818,924968,95152,1292990,33477,181296,5142567,4592134
5,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2008,9779254,4848351,4930903,7239811,919233,95559,1307086,33725,183840,5127538,4651716
6,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2009,9848011,4885793,4962218,7291271,919874,96946,1319195,33799,186926,5118618,4729393
7,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2010,9818605,4839654,4978951,7056710,920648,146005,1393578,36443,265221,5130716,4687889
134,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2011,9873700,4863389,5010311,7081018,920197,146065,1416260,36619,273541,5140614,4733086
135,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2012,9931394,4891478,5039916,7105521,922746,146790,1438650,36904,280783,5162623,4768771
136,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2013,9987189,4919940,5067249,7125720,924836,146864,1464161,37104,288504,5186468,4800721
137,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2014,10033449,4943255,5090194,7139021,924099,146972,1490142,37140,296075,5206532,4826917
138,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2015,10077263,4965853,5111410,7149831,921256,146875,1518807,37245,303249,5226971,4850292
139,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2016,10094865,4975091,5119774,7147727,916573,146823,1537542,37245,308955,5228937,4865928
140,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2017,10092365,4975410,5116955,7127094,912145,146663,1555006,36979,314478,5224186,4868179
141,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2018,10061533,4960497,5101036,7092590,906318,145912,1560645,36752,319316,5202600,4858933
142,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2019,10011602,4935416,5076186,7044004,900628,146210,1561422,36698,322640,5170149,4841453
143,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2020,9943046,4901414,5041632,6981210,895268,146590,1558134,36483,325361,5120820,4822226
435,California,CA-600,Los Angeles City & County,6037,Los Angeles County,2021,9829544,4870802,4958742,6901193,881356,146475,1538016,36203,326301,5004555,4824989
0,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2007,3872962,1952456,1920506,3402742,189236,87101,116484,8984,68415,2684004,1188958
1,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2008,3958263,1996950,1961313,3465898,199834,88851,122501,9364,71815,2718008,1240255
2,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2009,4023132,2030550,1992582,3513005,209298,89262,127259,9675,74633,2742486,1280646
3,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2010,3817117,1888465,1928652,3268366,205732,99663,140285,10115,92956,2688376,1128741
124,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2011,3875371,1915659,1959712,3303462,212348,101821,149099,10314,98327,2724688,1150683
125,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2012,3948165,1952336,1995829,3351785,220472,105117,156791,10637,103363,2769106,1179059
126,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2013,4018657,1987399,2031258,3397404,228289,108668,164859,10929,108508,2811179,1207478
127,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2014,4094842,2025225,2069617,3447471,236428,112536,173669,11236,113502,2856067,1238775
128,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2015,4174423,2064762,2109661,3500088,246967,115750,181489,11526,118603,2901610,1272813
129,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2016,4258019,2105955,2152064,3553696,258282,118860,191248,11887,124046,2950840,1307179
130,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2017,4329227,2141309,2187918,3600583,268026,121644,197992,12267,128715,2989049,1340178
131,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2018,4405306,2178372,2226934,3652219,278644,124643,203002,12601,134197,3032543,1372763
132,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2019,4492261,2220757,2271504,3710128,289834,128007,210900,13072,140320,3084002,1408259
133,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2020,4579081,2263436,2315645,3769382,300001,131225,218410,13547,146516,3135903,1443178
434,Arizona,AZ-502,"Phoenix,Mesa/Maricopa",4013,Maricopa County,2021,4496588,2235024,2261564,3686444,300365,132593,216046,13419,147721,3059887,1436701
108,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2007,412630,205154,207476,377827,19866,2328,7371,179,5059,341111,71519
109,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2008,431238,214588,216650,393422,21523,2515,8105,186,5487,353228,78010
110,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2009,447718,222944,224774,407276,22880,2677,8737,193,5955,363642,84076
111,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2010,455746,225911,229835,413629,20104,4697,10008,455,6853,361048,94698
394,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2011,471456,233458,237998,426987,20896,4794,10915,511,7353,371369,100087
395,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2012,484627,240030,244597,438125,21790,4834,11625,547,7706,379627,105000
396,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2013,498488,246905,251583,449512,22773,4919,12582,581,8121,389101,109387
397,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2014,517262,256339,260923,464925,24152,5010,13836,579,8760,401708,115554
398,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2015,535913,265562,270351,479893,25848,5208,14972,620,9372,412997,122916
399,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2016,555338,275202,280136,494871,28235,5412,16269,610,9941,425060,130278
400,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2017,571542,283044,288498,506497,30569,5570,17725,636,10545,434115,137427
401,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2018,590127,292012,298115,520220,33410,5815,18907,643,11132,445305,144822
402,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2019,607583,300569,307014,533196,35836,5956,20151,711,11733,455594,151989
403,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2020,626351,309818,316533,546739,38755,6162,21555,741,12399,466111,160240
461,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48339,Montgomery County,2021,648886,322459,326427,562434,42920,6484,22863,843,13342,477790,171096
88,New York,NY-600,New York City,36061,New York County,2007,1625251,773502,851749,1100912,305751,10004,171342,2236,35006,1229217,396034
89,New York,NY-600,New York City,36061,New York County,2008,1631599,776919,854680,1106934,301826,10076,174717,2234,35812,1237921,393678
90,New York,NY-600,New York City,36061,New York County,2009,1629054,775857,853197,1106065,297440,10011,176984,2231,36323,1241376,387678
91,New York,NY-600,New York City,36061,New York County,2010,1585873,744441,841432,1039141,294120,19240,184345,2645,46382,1182296,403577
344,New York,NY-600,New York City,36061,New York County,2011,1608717,756662,852055,1050496,297626,19470,190390,2758,47977,1197329,411388
345,New York,NY-600,New York City,36061,New York County,2012,1624573,765853,858720,1058695,298893,19646,194768,2854,49717,1206621,417952
346,New York,NY-600,New York City,36061,New York County,2013,1628379,768000,860379,1059821,299022,19919,195998,2905,50714,1207759,420620
347,New York,NY-600,New York City,36061,New York County,2014,1631733,769928,861805,1060049,297831,19955,199165,2981,51752,1209657,422076
348,New York,NY-600,New York City,36061,New York County,2015,1637327,774033,863294,1059737,297889,20146,203596,2939,53020,1213175,424152
349,New York,NY-600,New York City,36061,New York County,2016,1636721,774410,862311,1056974,296396,19966,206491,2942,53952,1213274,423447
350,New York,NY-600,New York City,36061,New York County,2017,1632337,772978,859359,1052674,293833,19865,208350,2981,54634,1211654,420683
351,New York,NY-600,New York City,36061,New York County,2018,1632393,773085,859308,1052541,292415,19859,209207,3010,55361,1213270,419123
352,New York,NY-600,New York City,36061,New York County,2019,1632326,773220,859106,1052039,290443,19742,210971,3018,56113,1216201,416125
353,New York,NY-600,New York City,36061,New York County,2020,1611989,762760,849229,1034917,288483,19659,209878,2954,56098,1199154,412835
456,New York,NY-600,New York City,36061,New York County,2021,1576876,750185,826691,1001547,291068,19986,204789,3079,56407,1161174,415702
100,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2007,1530031,715302,814729,739317,675846,6536,85131,1860,21341,1360799,169232
101,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2008,1540351,720459,819892,745855,677043,6775,86821,1907,21950,1365048,175303
102,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2009,1547297,724551,822746,751673,675987,7024,88321,1947,22345,1366005,181292
103,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2010,1526006,719813,806193,696866,682166,12127,99418,1999,33430,1338395,187611
374,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2011,1540615,727164,813451,698736,688754,12426,103623,2015,35061,1344403,196212
375,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2012,1552087,733021,819066,701539,693080,12611,106394,2087,36376,1348770,203317
376,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2013,1558713,736718,821995,700806,695636,12973,109496,2203,37599,1349628,209085
377,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2014,1565949,740475,825474,701946,697146,13201,112348,2308,39000,1350188,215761
378,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2015,1571679,743429,828250,702301,698440,13515,114823,2447,40153,1350145,221534
379,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2016,1576604,746448,830156,703709,698119,13653,117328,2541,41254,1349476,227128
380,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2017,1581699,748615,833084,705516,697220,13854,120125,2616,42368,1348262,233437
381,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2018,1586422,751212,835210,706957,696392,14138,122553,2762,43620,1345658,240764
382,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2019,1584439,750076,834363,706202,692815,14268,123862,2834,44458,1341058,243381
383,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2020,1578487,747016,831471,704367,686918,14405,124711,2834,45252,1332640,245847
459,Pennsylvania,PA-500,Philadelphia,42101,Philadelphia County,2021,1576251,749447,826804,699767,686917,14681,125715,2760,46411,1325766,250485
92,New York,NY-600,New York City,36081,Queens County,2007,2277779,1105499,1172280,1260203,463403,15948,491045,3410,43770,1680942,596837
93,New York,NY-600,New York City,36081,Queens County,2008,2288574,1112378,1176196,1262558,460661,16068,501139,3526,44622,1681945,606629
94,New York,NY-600,New York City,36081,Queens County,2009,2306712,1122781,1183931,1268280,461235,16388,511513,3673,45623,1686507,620205
95,New York,NY-600,New York City,36081,Queens County,2010,2230722,1079803,1150919,1130036,469784,29628,539400,4725,57149,1616972,613750
354,New York,NY-600,New York City,36081,Queens County,2011,2255261,1092024,1163237,1131979,474744,30067,554674,4706,59091,1631335,623926
355,New York,NY-600,New York City,36081,Queens County,2012,2271920,1100089,1171831,1132815,475820,31031,566937,4764,60553,1640936,630984
356,New York,NY-600,New York City,36081,Queens County,2013,2286788,1108133,1178655,1131924,478167,31265,578425,4933,62074,1650345,636443
357,New York,NY-600,New York City,36081,Queens County,2014,2298234,1113851,1184383,1129385,477987,31433,590571,4990,63868,1659039,639195
358,New York,NY-600,New York City,36081,Queens County,2015,2305252,1117874,1187378,1123341,478245,31440,601986,5077,65163,1664769,640483
359,New York,NY-600,New York City,36081,Queens County,2016,2306249,1118762,1187487,1114872,476930,31538,611411,5167,66331,1666634,639615
360,New York,NY-600,New York City,36081,Queens County,2017,2295226,1113386,1181840,1101600,474407,31375,615852,5266,66726,1658674,636552
361,New York,NY-600,New York City,36081,Queens County,2018,2275286,1104510,1170776,1086006,470127,31143,615473,5337,67200,1642933,632353
362,New York,NY-600,New York City,36081,Queens County,2019,2253942,1094325,1159617,1070359,466075,30759,614097,5302,67350,1626022,627920
363,New York,NY-600,New York City,36081,Queens County,2020,2225821,1080522,1145299,1051097,461357,30414,610301,5308,67344,1603890,621931
457,New York,NY-600,New York City,36081,Queens County,2021,2331143,1139130,1192013,1102098,481931,32525,637099,5610,71880,1675724,655419
96,New York,NY-600,New York City,36085,Richmond County,2007,482854,235224,247630,387261,51814,1535,34977,315,6952,410401,72453
97,New York,NY-600,New York City,36085,Richmond County,2008,487365,237752,249613,389155,53020,1567,36030,320,7273,412017,75348
98,New York,NY-600,New York City,36085,Richmond County,2009,491730,240090,251640,391038,54389,1613,36779,326,7585,413383,78347
99,New York,NY-600,New York City,36085,Richmond County,2010,468730,227289,241441,366865,54132,3018,36238,444,8033,387679,81051
364,New York,NY-600,New York City,36085,Richmond County,2011,471014,228105,242909,367122,55080,3014,36975,465,8358,389109,81905
365,New York,NY-600,New York City,36085,Richmond County,2012,470597,227537,243060,366715,54555,2946,37315,462,8604,388263,82334
366,New York,NY-600,New York City,36085,Richmond County,2013,471783,228253,243530,366696,54954,2958,37726,471,8978,388276,83507
367,New York,NY-600,New York City,36085,Richmond County,2014,471899,228279,243620,365465,55255,2974,38589,478,9138,387613,84286
368,New York,NY-600,New York City,36085,Richmond County,2015,472301,228536,243765,364467,55396,3025,39560,491,9362,386916,85385
369,New York,NY-600,New York City,36085,Richmond County,2016,474160,229634,244526,363379,56034,3148,41470,501,9628,387589,86571
370,New York,NY-600,New York City,36085,Richmond County,2017,475819,230665,245154,361436,56007,3174,44772,510,9920,388346,87473
371,New York,NY-600,New York City,36085,Richmond County,2018,476531,231077,245454,358008,55782,3173,48943,530,10095,388632,87899
372,New York,NY-600,New York City,36085,Richmond County,2019,476141,231301,244840,353578,55660,3258,52790,533,10322,388174,87967
373,New York,NY-600,New York City,36085,Richmond County,2020,475327,230971,244356,349060,55693,3373,55975,586,10640,386574,88753
458,New York,NY-600,New York City,36085,Richmond County,2021,493494,241523,251971,360289,57244,3611,60603,573,11174,401414,92080
16,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2007,1992989,1000936,992053,1602303,188216,28980,116250,7719,49521,1058929,934060
17,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2008,2004914,1006981,997933,1609572,189155,29369,118430,7795,50593,1050948,953966
18,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2009,2017673,1013535,1004138,1616609,190825,29787,120571,7990,51891,1047643,970030
19,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2010,2035210,1011507,1023703,1585604,196754,41001,137586,9113,65152,1034065,1001145
164,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2011,2060596,1024113,1036483,1601249,198977,41652,142164,9245,67309,1031170,1029426
165,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2012,2073088,1031405,1041683,1609437,199713,41776,144115,9437,68610,1025831,1047257
166,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2013,2082101,1035311,1046790,1613303,199421,42270,147268,9513,70326,1019022,1063079
167,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2014,2098346,1044094,1054252,1621862,200969,42727,151294,9629,71865,1015963,1082383
168,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2015,2114352,1052246,1062106,1629743,201939,43245,156130,9796,73499,1012126,1102226
169,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2016,2130726,1060292,1070434,1637763,202604,44037,161074,10016,75232,1008452,1122274
170,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2017,2149847,1070072,1079775,1646404,203818,44771,167278,10388,77188,1005987,1143860
171,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2018,2165627,1078174,1087453,1652360,205121,45458,173334,10544,78810,1001229,1164398
172,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2019,2177279,1083953,1093326,1656335,205695,46214,178370,10681,79984,994240,1183039
173,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2020,2189183,1090578,1098605,1659869,206682,47038,183209,10879,81506,987563,1201620
438,California,CA-609,San Bernardino City & County,6071,San Bernardino County,2021,2194710,1098508,1096202,1659921,206374,47910,187149,10992,82364,970025,1224685
8,California,CA-601,San Diego City and County,6073,San Diego County,2007,2975656,1490385,1485271,2372263,165778,30356,302817,16177,88265,2073228,902428
9,California,CA-601,San Diego City and County,6073,San Diego County,2008,3019274,1515090,1504184,2401836,168184,31114,310510,16417,91213,2088556,930718
10,California,CA-601,San Diego City and County,6073,San Diego County,2009,3053793,1532109,1521684,2424183,169851,31825,317495,16533,93906,2096547,957246
11,California,CA-601,San Diego City and County,6073,San Diego County,2010,3095313,1553679,1541634,2389730,172623,41343,349661,18405,123551,2103965,991348
144,California,CA-601,San Diego City and County,6073,San Diego County,2011,3137236,1573485,1563751,2414065,174309,41460,360129,18649,128624,2121963,1015273
145,California,CA-601,San Diego City and County,6073,San Diego County,2012,3175148,1595040,1580108,2436763,176681,41909,368407,18747,132641,2141441,1033707
146,California,CA-601,San Diego City and County,6073,San Diego County,2013,3210788,1612489,1598299,2456428,177918,42296,378194,19200,136752,2158136,1052652
147,California,CA-601,San Diego City and County,6073,San Diego County,2014,3249307,1633854,1615453,2477623,179750,42918,388566,19364,141086,2178056,1071251
148,California,CA-601,San Diego City and County,6073,San Diego County,2015,3280825,1651891,1628934,2493142,181481,43338,398000,19547,145317,2192287,1088538
149,California,CA-601,San Diego City and County,6073,San Diego County,2016,3305462,1664812,1640650,2504913,182866,43587,405591,19653,148852,2199946,1105516
150,California,CA-601,San Diego City and County,6073,San Diego County,2017,3319019,1671454,1647565,2507045,183879,43810,412297,19758,152230,2201080,1117939
151,California,CA-601,San Diego City and County,6073,San Diego County,2018,3332483,1679402,1653081,2509352,184958,43989,418513,19867,155804,2204476,1128007
152,California,CA-601,San Diego City and County,6073,San Diego County,2019,3330459,1677056,1653403,2500540,184615,44335,422456,19907,158606,2194969,1135490
153,California,CA-601,San Diego City and County,6073,San Diego County,2020,3332427,1679841,1652586,2493970,184912,44649,427698,19979,161219,2188051,1144376
436,California,CA-601,San Diego City and County,6073,San Diego County,2021,3286069,1664962,1621107,2452765,183071,44454,423890,19816,162073,2140886,1145183
20,California,CA-501,San Francisco,6075,San Francisco County,2007,799185,405953,393232,459394,55636,4320,253628,3964,22243,686357,112828
21,California,CA-501,San Francisco,6075,San Francisco County,2008,808001,410317,397684,466628,54807,4427,255274,3956,22909,693145,114856
22,California,CA-501,San Francisco,6075,San Francisco County,2009,815358,414059,401299,473081,54598,4573,255681,4010,23415,697866,117492
23,California,CA-501,San Francisco,6075,San Francisco County,2010,805235,408462,396773,439461,51555,6976,271876,3778,31589,683461,121774
174,California,CA-501,San Francisco,6075,San Francisco County,2011,815694,413972,401722,444016,50460,6987,277592,3854,32785,691664,124030
175,California,CA-501,San Francisco,6075,San Francisco County,2012,828963,421351,407612,450976,49806,7003,283417,3873,33888,702373,126590
