,CoC Number,Coc,Year,permanent_housing,homeless,poverty,unemployment_rate,Population,Male,Female,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Two or More Races,Non Hispanic,Hispanic,Drug Deaths,Suicide Deaths
171,MA-500,Boston,2013,5814.0,5881,710490.0,6.1,762863,368605,394258,476223,190394,5858,66988,1268,22132,599543,163320,128.0,48.0
172,MA-500,Boston,2014,6042.0,5987,722372.0,5.3,774113,374407,399706,480451,194136,5988,68713,1289,23536,605074,169039,131.0,36.0
173,MA-500,Boston,2015,6432.0,6492,733077.0,4.4,783177,378773,404404,484612,196303,6033,69896,1322,25011,608918,174259,189.0,47.0
174,MA-500,Boston,2016,7894.0,6240,738829.0,3.7,793020,383513,409507,488826,198380,6062,71922,1348,26482,614492,178528,258.0,50.0
175,MA-500,Boston,2017,7934.0,6135,752328.0,3.5,801269,387322,413947,492879,199124,6033,73974,1342,27917,618686,182583,275.0,35.0
176,MA-500,Boston,2018,7582.0,6188,761710.0,3.1,804023,387683,416340,494829,198319,6081,74547,1328,28919,619044,184979,233.0,62.0
177,MA-500,Boston,2019,9481.0,6242,757779.0,2.8,805915,388735,417180,496554,196569,6142,75687,1282,29681,619777,186138,248.0,52.0
178,MA-500,Boston,2020,9589.0,6134,753594.0,10.3,801582,386458,415124,494074,193811,6096,76183,1256,30162,614822,186760,310.0,48.0
179,MA-500,Boston,2021,8576.0,4548,723908.0,6.0,771245,372309,398936,472598,188427,5983,73500,1243,29494,587719,183526,337.0,53.0
180,MI-501,Detroit,2007,1722.0,18062,1956269.0,8.4,25315,12834,12481,12227,11042,55,1036,36,919,22843,2472,279.0,177.0
181,MI-501,Detroit,2008,1793.0,18062,1922204.0,9.7,24589,12491,12098,12027,10621,53,944,15,929,22024,2565,269.0,202.0
182,MI-501,Detroit,2009,2573.0,3694,1896719.0,15.4,23373,11860,11513,11095,10401,93,785,5,994,20975,2398,306.0,192.0
183,MI-501,Detroit,2010,2733.0,2812,1795437.0,15.0,23370,11857,11513,10782,10507,99,758,5,1219,21125,2245,272.0,196.0
184,MI-501,Detroit,2011,4473.0,3138,1782027.0,12.5,1803003,866140,936863,978882,728341,8183,48504,428,38665,1707011,95992,278.0,205.0
185,MI-501,Detroit,2012,1797.0,3115,1772920.0,11.7,1795797,862986,932811,978499,718714,8280,50392,426,39486,1697745,98052,296.0,196.0
186,MI-501,Detroit,2013,2120.0,2789,1754598.0,11.4,1780131,855299,924832,972247,706582,8201,52421,414,40266,1681223,98908,386.0,211.0
187,MI-501,Detroit,2014,2507.0,2755,1744873.0,9.6,1771626,851846,919780,968895,698742,8246,54443,390,40910,1671653,99973,457.0,217.0
188,MI-501,Detroit,2015,4986.0,2597,1739083.0,6.8,1764866,848840,916026,964672,693268,8245,56335,376,41970,1663712,101154,577.0,201.0
189,MI-501,Detroit,2016,5282.0,2335,1729412.0,6.2,1760835,847808,913027,962951,687587,8204,58820,368,42905,1658113,102722,674.0,210.0
190,MI-501,Detroit,2017,7514.0,2078,1732477.0,5.5,1757874,846683,911191,960944,683779,8277,60603,378,43893,1653473,104401,756.0,203.0
191,MI-501,Detroit,2018,3006.0,1769,1734047.0,5.2,1755868,845721,910147,959025,681244,8320,61693,380,45206,1649619,106249,775.0,225.0
192,MI-501,Detroit,2019,2941.0,1965,1729805.0,5.0,1750093,842732,907361,954681,678508,8219,61864,397,46424,1642169,107924,756.0,211.0
193,MI-501,Detroit,2020,2855.0,1589,1721722.0,13.5,1740623,837721,902902,948590,673978,8165,61912,365,47613,1631561,109062,804.0,218.0
194,MI-501,Detroit,2021,2947.0,1293,1756041.0,8.0,1774816,859218,915598,970289,682152,8533,63558,245,50039,1660196,114620,911.0,220.0
195,NV-500,Las Vegas/Clark County,2007,962.0,7533,1814229.0,4.6,29115,14829,14286,21026,3455,374,1534,255,2471,16588,12527,376.0,328.0
196,NV-500,Las Vegas/Clark County,2008,1407.0,7533,1845854.0,6.8,28527,14642,13885,20249,3520,302,1625,255,2576,16448,12079,364.0,348.0
197,NV-500,Las Vegas/Clark County,2009,1369.0,9949,1880847.0,11.9,27696,14090,13606,19457,3333,341,1698,236,2631,15817,11879,395.0,336.0
198,NV-500,Las Vegas/Clark County,2010,1399.0,9949,1931061.0,14.0,27087,13843,13244,18921,3218,353,1748,233,2614,15433,11654,390.0,376.0
199,NV-500,Las Vegas/Clark County,2011,1729.0,8003,1946162.0,13.5,1962162,985526,976636,1444666,219513,22597,180694,15927,78765,1383694,578468,456.0,330.0
200,NV-500,Las Vegas/Clark County,2012,1804.0,7323,1975308.0,11.7,1989644,998851,990793,1455351,227005,23046,185957,16207,82078,1399001,590643,424.0,368.0
201,NV-500,Las Vegas/Clark County,2013,2032.0,5952,2002784.0,10.0,2017798,1011520,1006278,1466708,232376,23351,193037,16798,85528,1412827,604971,441.0,350.0
202,NV-500,Las Vegas/Clark County,2014,2167.0,7443,2045642.0,8.2,2053929,1028127,1025802,1482373,240501,23999,200125,17235,89696,1433446,620483,403.0,369.0
203,NV-500,Las Vegas/Clark County,2015,1942.0,7509,2089026.0,6.9,2097832,1048791,1049041,1501661,251575,24762,207783,17774,94277,1457718,640114,439.0,374.0
204,NV-500,Las Vegas/Clark County,2016,2066.0,6208,2128461.0,5.9,2140240,1069022,1071218,1517935,263625,25455,215257,18648,99320,1481671,658569,479.0,419.0
205,NV-500,Las Vegas/Clark County,2017,2440.0,6490,2176532.0,5.2,2183273,1089565,1093708,1533787,276367,26197,222981,19385,104556,1506060,677213,464.0,433.0
206,NV-500,Las Vegas/Clark County,2018,2593.0,6083,2205093.0,4.6,2228970,1111829,1117141,1553938,288360,27067,229774,20175,109656,1531847,697123,491.0,465.0
207,NV-500,Las Vegas/Clark County,2019,2515.0,5530,2239723.0,4.2,2275884,1134237,1141647,1574433,298891,28000,238433,21020,115107,1557841,718043,445.0,419.0
208,NV-500,Las Vegas/Clark County,2020,2317.0,5283,2289768.0,15.5,2315963,1153732,1162231,1590696,307805,28734,247040,21654,120034,1579140,736823,605.0,395.0
209,NV-500,Las Vegas/Clark County,2021,2283.0,5083,2266809.0,8.3,2292476,1147762,1144714,1558762,312095,28823,248779,21903,122114,1551173,741303,670.0,440.0
210,NY-600,New York City,2007,20369.0,50372,8128959.0,24.8,113145,57915,55230,58557,34444,554,14232,153,5205,74130,39015,753.0,470.0
211,NY-600,New York City,2008,22187.0,50261,8216098.0,28.5,114491,58568,55923,60587,32351,926,15128,153,5346,75666,38825,648.0,464.0
212,NY-600,New York City,2009,24117.0,49343,8244056.0,46.9,111609,57365,54244,60871,30429,1609,13122,250,5328,73130,38479,625.0,460.0
213,NY-600,New York City,2010,24270.0,53187,8040679.0,48.8,108956,55809,53147,58407,30958,1996,12107,243,5245,71447,37509,591.0,478.0
214,NY-600,New York City,2011,27449.0,51123,8100462.0,46.8,8272864,3932652,4340212,4441136,2357925,120325,1121873,17189,214416,5898647,2374217,674.0,497.0
215,NY-600,New York City,2012,18599.0,56672,8195788.0,48.5,8346715,3970923,4375792,4469787,2365231,122037,1151034,17407,221219,5942210,2404505,778.0,530.0
216,NY-600,New York City,2013,19599.0,64060,8259896.0,45.1,8396207,3997141,4399066,4480996,2372500,122823,1174634,17583,227671,5971679,2424528,785.0,533.0
217,NY-600,New York City,2014,21813.0,67810,8344228.0,36.4,8433867,4016164,4417703,4486337,2371848,123236,1201149,17729,233568,5996397,2437470,765.0,527.0
218,NY-600,New York City,2015,26722.0,75323,8405504.0,28.8,8463157,4033377,4429780,4485529,2368950,123277,1227831,17763,239807,6015021,2448136,887.0,523.0
219,NY-600,New York City,2016,28640.0,73523,8390346.0,26.6,8468954,4039386,4429568,4472158,2359727,123493,1250381,17891,245304,6018620,2450334,1326.0,516.0
220,NY-600,New York City,2017,28078.0,76501,8477576.0,23.299999999999997,8437695,4025624,4412071,4443722,2341047,122690,1263489,18006,248741,5998116,2439579,1395.0,556.0
221,NY-600,New York City,2018,29266.0,78676,8253472.0,21.1,8396614,4007214,4389400,4416702,2319132,121796,1268594,18044,252346,5968106,2428508,1365.0,545.0
222,NY-600,New York City,2019,32150.0,78604,8183087.0,19.7,8342925,3981873,4361052,4379326,2297030,121087,1272295,17926,255261,5932623,2410302,1456.0,527.0
223,NY-600,New York City,2020,34119.0,77943,8108939.0,61.599999999999994,8253213,3937304,4315909,4316519,2271989,120159,1269673,17795,257078,5862506,2390707,1966.0,523.0
224,NY-600,New York City,2021,34884.0,68358,8315953.0,49.599999999999994,8467513,4064170,4403343,4412445,2332865,124992,1311381,18296,267534,6003393,2464120,2540.0,533.0
225,PA-500,Philadelphia,2007,5961.0,7640,1397787.0,6.3,21307,10768,10539,6184,12145,248,1502,118,1110,16859,4448,356.0,134.0
226,PA-500,Philadelphia,2008,5426.0,6871,1394536.0,7.1,21446,10791,10655,6148,12144,284,1486,163,1221,16916,4530,383.0,178.0
227,PA-500,Philadelphia,2009,3988.0,6304,1494227.0,9.7,21416,10975,10441,7331,11189,237,1364,80,1215,17003,4413,351.0,153.0
228,PA-500,Philadelphia,2010,4204.0,6084,1478501.0,10.3,21085,10731,10354,7933,10473,236,1294,42,1107,17058,4027,342.0,146.0
229,PA-500,Philadelphia,2011,4732.0,6180,1487011.0,10.5,1540615,727164,813451,698736,688754,12426,103623,2015,35061,1344403,196212,436.0,167.0
230,PA-500,Philadelphia,2012,4840.0,5780,1498157.0,10.6,1552087,733021,819066,701539,693080,12611,106394,2087,36376,1348770,203317,460.0,172.0
231,PA-500,Philadelphia,2013,5409.0,5645,1502340.0,10.0,1558713,736718,821995,700806,695636,12973,109496,2203,37599,1349628,209085,402.0,156.0
232,PA-500,Philadelphia,2014,5502.0,5738,1509769.0,8.2,1565949,740475,825474,701946,697146,13201,112348,2308,39000,1350188,215761,516.0,164.0
233,PA-500,Philadelphia,2015,5808.0,5998,1517222.0,7.2,1571679,743429,828250,702301,698440,13515,114823,2447,40153,1350145,221534,568.0,163.0
234,PA-500,Philadelphia,2016,6046.0,6112,1517920.0,6.7,1576604,746448,830156,703709,698119,13653,117328,2541,41254,1349476,227128,746.0,149.0
235,PA-500,Philadelphia,2017,6179.0,5693,1531792.0,6.3,1581699,748615,833084,705516,697220,13854,120125,2616,42368,1348262,233437,1047.0,163.0
236,PA-500,Philadelphia,2018,4926.0,5788,1533931.0,5.8,1586422,751212,835210,706957,696392,14138,122553,2762,43620,1345658,240764,950.0,160.0
237,PA-500,Philadelphia,2019,4991.0,5735,1533752.0,5.7,1584439,750076,834363,706202,692815,14268,123862,2834,44458,1341058,243381,1005.0,169.0
238,PA-500,Philadelphia,2020,5131.0,5634,1530489.0,12.4,1578487,747016,831471,704367,686918,14405,124711,2834,45252,1332640,245847,1114.0,167.0
239,PA-500,Philadelphia,2021,5347.0,4302,1528797.0,9.2,1576251,749447,826804,699767,686917,14681,125715,2760,46411,1325766,250485,1174.0,183.0
240,TX-503,Austin/Travis County,2007,254.0,5281,953213.0,3.7,15299,7755,7544,12213,1459,90,842,16,679,7757,7542,98.0,108.0
241,TX-503,Austin/Travis County,2008,374.0,3451,977499.0,4.2,15406,7843,7563,12319,1425,81,840,17,724,7800,7606,80.0,104.0
242,TX-503,Austin/Travis County,2009,453.0,2641,1005242.0,6.7,15417,7914,7503,12184,1412,235,839,17,730,7683,7734,118.0,113.0
243,TX-503,Austin/Travis County,2010,540.0,2087,1008618.0,6.8,15544,7963,7581,12249,1426,285,835,16,733,7826,7718,120.0,127.0
244,TX-503,Austin/Travis County,2011,871.0,2362,1040890.0,6.6,1061662,535066,526596,862304,94669,14645,64609,1170,24265,704766,356896,154.0,107.0
245,TX-503,Austin/Travis County,2012,957.0,2244,1073169.0,5.5,1096918,552429,544489,888894,98321,14885,68069,1212,25537,727655,369263,156.0,142.0
246,TX-503,Austin/Travis County,2013,1035.0,2090,1098400.0,5.1,1122346,565344,557002,908058,100430,14971,71130,1271,26486,743148,379198,156.0,138.0
247,TX-503,Austin/Travis County,2014,1032.0,1987,1128678.0,4.1,1152411,580509,571902,929490,103130,14941,75487,1339,28024,763310,389101,131.0,141.0
248,TX-503,Austin/Travis County,2015,1132.0,1832,1154396.0,3.3,1180003,594999,585004,948965,105285,15000,79847,1384,29522,781262,398741,137.0,159.0
249,TX-503,Austin/Travis County,2016,1350.0,2138,1177093.0,3.2,1206283,609022,597261,967157,107652,15086,84050,1411,30927,798765,407518,147.0,134.0
250,TX-503,Austin/Travis County,2017,1299.0,2036,1204389.0,3.1,1227373,619889,607484,981235,109558,15305,87940,1459,31876,813413,413960,146.0,164.0
251,TX-503,Austin/Travis County,2018,1281.0,2147,1226556.0,2.9,1246693,630111,616582,993836,111615,15371,91088,1523,33260,827082,419611,162.0,157.0
252,TX-503,Austin/Travis County,2019,1273.0,2255,1251336.0,2.6,1273567,643306,630261,1011932,114587,15577,95509,1623,34339,846834,426733,165.0,167.0
253,TX-503,Austin/Travis County,2020,1351.0,2506,1278304.0,6.4,1300503,656936,643567,1029364,117789,15682,100067,1666,35935,867144,433359,216.0,159.0
254,TX-503,Austin/Travis County,2021,1448.0,2954,1283902.0,4.0,1305154,662846,642308,1029295,118509,15724,102935,1726,36965,869717,435437,269.0,198.0
255,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2007,1395.0,10363,4798915.0,12.3,82391,41990,40401,59522,15120,362,4832,99,2456,41153,41238,590.0,466.0
256,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2008,1911.0,10363,4891584.0,13.3,83782,42594,41188,60467,15025,429,5143,95,2623,41440,42342,359.0,483.0
257,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2009,1524.0,7576,5020176.0,21.5,84297,43043,41254,60335,15071,1031,5066,118,2676,41612,42685,503.0,565.0
258,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2010,1729.0,6368,5102158.0,23.6,83637,42735,40902,59534,15076,1206,4960,124,2737,41150,42487,518.0,521.0
259,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2011,3002.0,8471,5201666.0,22.7,5256714,2609236,2647478,3750724,967700,55647,392299,6287,84057,3290896,1965818,469.0,553.0
260,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2012,3066.0,7187,5307124.0,18.4,5371913,2666123,2705790,3819861,989746,56301,410941,6353,88711,3354936,2016977,432.0,535.0
261,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2013,3242.0,6359,5430373.0,17.1,5502677,2731875,2770802,3898529,1013594,57386,432887,6495,93786,3429507,2073170,496.0,535.0
262,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2014,3676.0,5308,5586712.0,14.2,5656190,2808508,2847682,3988684,1043327,58328,459488,6590,99773,3520845,2135345,482.0,561.0
263,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2015,3772.0,4609,5730616.0,13.3,5807732,2884331,2923401,4076360,1073679,59465,485742,6746,105740,3603705,2204027,553.0,633.0
264,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2016,4818.0,4031,5825603.0,15.2,5922663,2940139,2982524,4140037,1098901,60386,506256,6776,110307,3657513,2265150,640.0,653.0
265,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2017,5852.0,3605,5925717.0,14.2,5995598,2973651,3021947,4174046,1118456,61116,521580,6770,113630,3683191,2312407,675.0,656.0
266,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2018,5875.0,4143,6014720.0,12.2,6056309,3001152,3055157,4199632,1138663,61780,532242,6809,117183,3702692,2353617,717.0,668.0
267,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2019,5519.0,3938,6068524.0,10.8,6129563,3035567,3093996,4236320,1158199,62688,544383,7031,120942,3728706,2400857,757.0,691.0
268,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2020,6103.0,3974,6139120.0,24.1,6204310,3071538,3132772,4272725,1179739,64032,555457,7131,125226,3756717,2447593,1081.0,720.0
269,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",2021,6057.0,3047,6175396.0,18.2,6235443,3099788,3135655,4282322,1192696,65301,559063,7237,128824,3747884,2487559,1278.0,766.0
270,WA-500,Seattle/King,2007,2775.0,7902,1829115.0,3.1,24683,12663,12020,15319,2402,500,3495,245,2722,20357,4326,258.0,218.0
271,WA-500,Seattle/King,2008,2912.0,8501,1847044.0,3.8,24733,12634,12099,15116,2364,530,3593,264,2866,20271,4462,245.0,204.0
272,WA-500,Seattle/King,2009,3089.0,8952,1885857.0,7.0,25054,12863,12191,15493,2233,364,3706,277,2981,20650,4404,239.0,227.0
273,WA-500,Seattle/King,2010,3382.0,9022,1910659.0,8.4,24674,12598,12076,15349,2009,307,3582,285,3142,20521,4153,246.0,228.0
274,WA-500,Seattle/King,2011,4059.0,8972,1939640.0,7.5,1974499,982634,991865,1414377,128651,20733,302723,15657,92358,1796716,177783,236.0,248.0
275,WA-500,Seattle/King,2012,4225.0,8899,1978217.0,6.3,2011708,1001535,1010173,1429553,132606,21204,316319,16068,95958,1828765,182943,261.0,271.0
276,WA-500,Seattle/King,2013,4365.0,9106,2015022.0,4.4,2047967,1021099,1026868,1443868,135801,21765,330226,16641,99666,1858948,189019,282.0,255.0
277,WA-500,Seattle/King,2014,4687.0,8949,2050488.0,4.5,2086174,1041152,1045022,1456473,138729,22078,348382,17021,103491,1891667,194507,300.0,268.0
278,WA-500,Seattle/King,2015,6095.0,10122,2087764.0,4.1,2127372,1063251,1064121,1470752,142289,22249,367220,17507,107355,1927375,199997,285.0,252.0
279,WA-500,Seattle/King,2016,6259.0,10730,2120859.0,3.8,2167863,1085496,1082367,1483394,145643,22452,386670,18069,111635,1960548,207315,308.0,264.0
280,WA-500,Seattle/King,2017,7555.0,11643,2159702.0,3.6,2205001,1105832,1099169,1489973,149967,22704,408614,18305,115438,1991092,213909,335.0,269.0
281,WA-500,Seattle/King,2018,7561.0,12112,2203349.0,3.3,2228488,1119197,1109291,1486593,153905,22665,428450,18389,118486,2009856,218632,368.0,309.0
282,WA-500,Seattle/King,2019,7718.0,11199,2220662.0,2.7,2249653,1131500,1118153,1483604,157816,22776,445799,18559,121099,2025362,224291,414.0,320.0
283,WA-500,Seattle/King,2020,7980.0,11751,2241008.0,7.8,2274315,1145520,1128795,1482855,161627,22837,464002,18900,124094,2044645,229670,495.0,263.0
284,WA-500,Seattle/King,2021,7860.0,5183,2220605.0,4.3,2252305,1141102,1111203,1450858,162529,23024,471332,18840,125722,2020561,231744,667.0,295.0
